group,Waterproof,Breathability
ACMT PRO <br> HYDRX PRO,35,25
ACMT HYDRX PRO,20,8
HYDRX,5,5
HYDRX (FORCE DUAL LAM),8,3
HYDRX PRO,10,8
HYDRX PRO (ADVENTURE TRI-LAM),20,20
HYDRX PRO (ADVENTURE LITE),15,15
HYDRX PRO PTFE (VAPOR PRO INSULATED TRI-LAM) ,20,20
HYDRX PRO PORELLE( VAPOR PRO TRI-LAM),20,20
